0,80,20,0,0,3.1790483998178014,3.794849565140984e-14
0,80,0,20,0,7.915655239992048,6.70073215437671e-14
0,80,0,0,20,1.79651546104391,5.921245408455532e-14
0,60,40,0,0,2.4395610945569786,6.625055007213435e-14
0,60,20,20,0,7.176167934731225,8.599608108980332e-14
0,60,20,0,20,1.0570281557830867,6.746471599621143e-15
0,60,0,40,0,11.912774774905472,1.7827223241344067e-14
0,60,0,20,20,5.7936349959573334,5.515021646554428e-14
0,60,0,0,40,-0.3255047829907909,5.899621599404373e-14
0,40,60,0,0,1.700073789296141,6.998489901770888e-14
0,40,40,20,0,6.436680629470402,6.566532924537768e-14
0,40,40,0,20,0.31754085052226344,3.423589787127277e-14
0,40,20,40,0,11.173287469644634,6.02180976415664e-14
0,40,20,20,20,5.05414769069651,7.187793576021329e-14
0,40,20,0,40,-1.0649920882516142,6.05386977990586e-14
0,40,0,60,0,15.909894309818895,7.205095700320602e-14
0,40,0,40,20,9.790754530870757,6.729914430152546e-15
0,40,0,20,40,3.671614751922618,1.99953572115012e-14
0,40,0,0,60,-2.447525027025506,9.14448658089585e-14
0,20,80,0,0,0.9605864840353178,2.7357100894504162e-14
0,20,60,20,0,5.6971933242095645,2.4768695856501802e-14
0,20,60,0,20,-0.4219464547385741,2.849142915691091e-14
0,20,40,40,0,10.433800164383825,9.874097376768362e-14
0,20,40,20,20,4.314660385435687,9.435025417086104e-14
0,20,40,0,40,-1.8044793935124517,3.9506317095207926e-14
0,20,20,60,0,15.17040700455806,5.950481965109048e-14
0,20,20,40,20,9.05126722560992,4.536963344096024e-14
0,20,20,20,40,2.9321274466618092,1.8201938775504504e-14
0,20,20,0,60,-3.1870123322863293,3.5544083973043186e-14
0,20,0,80,0,19.907013844732305,2.4805314209724208e-14
0,20,0,60,20,13.787874065784166,3.23653685729842e-15
0,20,0,40,40,7.668734286836042,2.7156814813655498e-14
0,20,0,20,60,1.5495945078879174,4.4669093005546954e-14
0,20,0,0,80,-4.569545271060221,4.367533672039043e-14
0,0,100,0,0,0.2210991787744803,6.911005406116444e-14
0,0,80,20,0,4.957706018948741,4.149162978350831e-15
0,0,80,0,20,-1.1614337599993974,1.0248055605452678e-14
0,0,60,40,0,9.694312859122988,6.654133658299998e-15
0,0,60,20,20,3.57517308017485,8.137988019246587e-14
0,0,60,0,40,-2.543966698773289,1.590604723322875e-14
0,0,40,60,0,14.43091969929722,1.3479063291824814e-13
0,0,40,40,20,8.311779920349096,5.983471597486445e-15
0,0,40,20,40,2.1926401414009717,2.6407133605263674e-14
0,0,40,0,60,-3.9264996375471526,2.1741389681983272e-14
0,0,20,80,0,19.16752653947148,1.1598541012388048e-14
0,0,20,60,20,13.048386760523343,1.0980543639580451e-13
0,0,20,40,40,6.929246981575204,1.06071333288297e-13
0,0,20,20,60,0.8101072026270799,7.899316047032663e-14
0,0,20,0,80,-5.309032576321044,1.7418643290094474e-14
0,0,0,100,0,23.904133379645728,1.6741062544493255e-14
0,0,0,80,20,17.78499360069759,2.213192719700263e-14
0,0,0,60,40,11.665853821749465,3.5077779297310274e-14
0,0,0,40,60,5.546714042801341,2.3963274065550915e-14
0,0,0,20,80,-0.5724257361467977,9.460099338878627e-14
0,0,0,0,100,-6.691565515094937,5.422079734316346e-15
