Date,Price,Vol.,Change %
2020-08-19,182.24,24.65M,-3.16%
2020-08-18,188.18,16.29M,0.90%
2020-08-17,186.50,15.71M,2.17%
2020-08-14,182.54,11.79M,-0.43%
2020-08-13,183.33,18.60M,2.36%
2020-08-12,179.10,28.78M,-0.47%
2020-08-11,179.94,45.35M,-5.37%
2020-08-10,190.15,19.05M,-0.35%
2020-08-09,190.81,-,0.00%
2020-08-08,190.81,-,0.00%
2020-08-07,190.81,24.57M,-1.59%
2020-08-06,193.89,20.64M,1.33%
2020-08-05,191.35,27.19M,0.93%
2020-08-04,189.59,20.77M,2.13%
2020-08-03,185.64,12.90M,0.11%
2020-08-02,185.43,-,0.00%
2020-07-31,185.43,15.89M,0.91%
2020-07-30,183.76,18.06M,-0.74%
2020-07-29,185.13,25.64M,0.75%
2020-07-28,183.75,21.16M,0.83%
2020-07-27,182.23,21.12M,1.98%
2020-07-26,178.70,-,0.00%
2020-07-25,178.70,-,0.00%
2020-07-24,178.70,15.60M,0.86%
2020-07-23,177.18,23.01M,0.88%
2020-07-22,175.63,18.71M,1.52%
2020-07-21,173.00,12.86M,1.21%
2020-07-20,170.94,10.10M,0.48%
2020-07-17,170.12,10.30M,0.82%
2020-07-16,168.73,10.24M,-0.95%
2020-07-15,170.34,7.53M,0.09%
2020-07-14,170.19,9.81M,0.47%
2020-07-13,169.40,11.10M,0.12%
2020-07-12,169.19,-,0.00%
2020-07-11,169.19,-,0.00%
2020-07-10,169.19,8.22M,-0.26%
2020-07-09,169.63,13.33M,-0.27%
2020-07-08,170.09,11.66M,0.62%
2020-07-07,169.04,11.63M,0.63%
2020-07-06,167.98,7.27M,0.60%
2020-07-05,166.98,-,0.00%
2020-07-04,166.98,-,0.00%
2020-07-02,166.98,8.75M,0.22%
2020-07-01,166.62,13.21M,-0.45%
2020-06-30,167.37,12.76M,0.44%
2020-06-29,166.63,6.74M,0.05%
2020-06-26,166.54,9.75M,0.45%
2020-06-25,165.80,7.09M,-0.06%
2020-06-24,165.90,10.90M,-0.35%
2020-06-23,166.48,12.14M,0.84%
2020-06-22,165.09,12.39M,0.65%
2020-06-19,164.03,12.19M,1.10%
2020-06-18,162.24,5.40M,-0.20%
2020-06-17,162.56,4.76M,0.19%
2020-06-16,162.25,7.97M,-0.05%
2020-06-15,162.33,8.54M,-0.18%
2020-06-12,162.62,6.90M,0.14%
2020-06-11,162.39,11.67M,-0.72%
2020-06-10,163.57,13.01M,1.43%
2020-06-09,161.26,9.05M,0.96%
2020-06-08,159.72,9.24M,1.08%
2020-06-07,158.01,-,0.00%
2020-06-05,158.01,16.02M,-2.03%
2020-06-04,161.28,10.09M,1.05%
2020-06-03,159.60,17.00M,-1.85%
2020-06-02,162.60,10.39M,-0.65%
2020-06-01,163.66,8.16M,0.46%
2020-05-29,162.91,12.58M,0.74%
2020-05-28,161.72,9.76M,0.34%
2020-05-27,161.18,13.06M,0.18%
2020-05-26,160.89,13.97M,-1.42%
2020-05-22,163.21,8.54M,0.59%
2020-05-21,162.25,11.79M,-1.46%
2020-05-20,164.65,10.67M,0.24%
2020-05-19,164.26,8.53M,0.97%
2020-05-18,162.69,14.14M,-0.76%
2020-05-15,163.93,13.92M,0.56%
2020-05-14,163.01,17.08M,0.89%
2020-05-13,161.58,10.95M,0.96%
2020-05-12,160.04,10.41M,0.39%
2020-05-11,159.42,11.21M,-0.62%
2020-05-10,160.42,-,0.00%
2020-05-09,160.42,-,0.00%
2020-05-08,160.42,12.24M,-0.60%
2020-05-07,161.39,13.70M,1.54%
2020-05-06,158.95,13.35M,-1.29%
2020-05-05,161.02,10.56M,0.42%
2020-05-04,160.34,7.99M,0.35%
2020-05-03,159.78,-,0.00%
2020-05-02,159.78,-,0.00%
2020-05-01,159.78,10.91M,0.62%
2020-04-30,158.80,13.63M,-1.81%
2020-04-29,161.73,12.23M,0.55%
2020-04-28,160.84,10.38M,-0.45%
2020-04-27,161.56,9.03M,-0.66%
2020-04-24,162.64,11.20M,-0.43%
2020-04-23,163.34,14.93M,1.00%
2020-04-22,161.73,12.94M,1.97%
2020-04-21,158.61,12.48M,-0.68%
2020-04-20,159.70,10.69M,0.71%
2020-04-17,158.57,14.65M,-1.94%
2020-04-16,161.71,9.23M,-0.09%
2020-04-15,161.85,12.14M,-0.51%
2020-04-14,162.68,17.10M,0.79%
2020-04-13,161.41,20.55M,1.71%
2020-04-09,158.69,18.12M,2.61%
2020-04-08,154.65,7.60M,-0.89%
2020-04-07,156.04,9.20M,-0.54%
2020-04-06,156.88,14.74M,2.77%
2020-04-03,152.65,8.47M,0.49%
2020-04-02,151.90,9.19M,1.64%
2020-04-01,149.45,11.83M,0.95%
2020-03-31,148.05,13.32M,-3.18%
2020-03-30,152.92,12.08M,0.44%
2020-03-27,152.25,9.82M,-0.65%
2020-03-26,153.24,12.78M,1.28%
2020-03-25,151.30,16.46M,-1.37%
2020-03-24,153.40,20.74M,4.85%
2020-03-23,146.30,28.28M,4.42%
2020-03-20,140.11,20.06M,1.50%
2020-03-19,138.04,20.83M,-1.89%
2020-03-18,140.70,21.95M,-1.99%
2020-03-17,143.56,24.49M,1.36%
2020-03-16,141.64,24.50M,-1.14%
2020-03-13,143.28,35.18M,-3.05%
2020-03-12,147.79,32.89M,-3.99%
2020-03-11,153.93,18.35M,-0.36%
2020-03-10,154.48,18.81M,-2.11%
2020-03-09,157.81,24.87M,0.17%
2020-03-06,157.55,26.97M,0.04%
2020-03-05,157.49,17.97M,2.16%
2020-03-04,154.16,12.32M,0.18%
2020-03-03,153.89,28.69M,3.14%
2020-03-02,149.20,16.30M,0.55%
2020-02-28,148.38,42.71M,-3.65%
2020-02-27,154.00,27.88M,0.02%
2020-02-26,153.97,17.98M,0.44%
2020-02-25,153.30,28.09M,-1.79%
2020-02-24,156.09,27.17M,0.90%
2020-02-21,154.70,16.35M,1.50%
2020-02-20,152.41,8.46M,0.41%
2020-02-19,151.79,9.27M,0.58%
2020-02-18,150.91,11.53M,1.28%
2020-02-14,149.00,5.35M,0.42%
2020-02-13,148.38,7.08M,0.57%
2020-02-12,147.54,5.04M,-0.08%
2020-02-11,147.66,5.18M,-0.34%
2020-02-10,148.17,5.79M,0.26%
2020-02-07,147.79,6.38M,0.26%
2020-02-06,147.40,4.82M,0.54%
2020-02-05,146.61,6.16M,0.12%
2020-02-04,146.43,10.53M,-1.30%
2020-02-03,148.36,9.12M,-0.65%
2020-01-31,149.33,14.79M,0.58%
2020-01-30,148.47,9.12M,0.01%
2020-01-29,148.46,5.02M,0.54%
2020-01-28,147.66,7.54M,-0.89%
2020-01-27,148.99,9.99M,0.68%
2020-01-24,147.98,9.92M,0.58%
2020-01-23,147.12,8.42M,0.22%
2020-01-22,146.79,4.78M,0.03%
2020-01-21,146.74,6.09M,0.11%
2020-01-17,146.58,11.12M,0.18%
2020-01-16,146.31,6.07M,-0.16%
2020-01-15,146.54,6.51M,0.58%
2020-01-14,145.69,6.61M,-0.09%
2020-01-13,145.82,7.60M,-0.74%
2020-01-10,146.91,6.18M,0.60%
2020-01-09,146.03,10.30M,-0.57%
2020-01-08,146.86,22.28M,-0.75%
2020-01-07,147.97,8.40M,0.39%
2020-01-06,147.39,14.41M,1.05%
2020-01-03,145.86,12.29M,1.33%
2020-01-02,143.95,7.74M,0.73%
